service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               
1022V,0,0,0,0,1,0,0,20250404,20250404                                                                                                                 
1023S,0,0,0,0,0,1,0,20250405,20250405                                                                                                                 
1024D,0,0,0,0,0,0,1,20250406,20250406                                                                                                                 
1025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 
1026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 
1027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 
1028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 
1029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 
1030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 
1031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 
1032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 
1033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 
1034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 
1035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 
1036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 
1037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 
1038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 
1039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 
1040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 
1041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 
1042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 
1043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 
1044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 
1045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 
1046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 
1047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 
1048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 
1049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 
1050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 
2022V,0,0,0,0,1,0,0,20250404,20250404                                                                                                                 
2023S,0,0,0,0,0,1,0,20250405,20250405                                                                                                                 
2024D,0,0,0,0,0,0,1,20250406,20250406                                                                                                                 
2025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 
2026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 
2027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 
2028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 
2029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 
2030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 
2031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 
2032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 
2033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 
2034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 
2035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 
2036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 
2037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 
2038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 
2039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 
2040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 
2041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 
2042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 
2043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 
2044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 
2045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 
2046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 
2047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 
3022V,0,0,0,0,1,0,0,20250404,20250404                                                                                                                 
